kento-sandbox/php-learn-udemy,2019-05-02T00:24:26Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
secfordoc23/DarkTower,2019-05-02T00:48:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
secfordoc23/BinaryFileHandling,2019-05-02T02:17:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
BezaleelAnugrahri/Game_Snake_In_VB_2013_Training,2019-05-02T02:59:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
charlotteds/elearning,2019-05-02T03:48:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
froreWolf/Programming-for-Business,2019-05-02T04:43:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
omarkun90/Midwest-Resort,2019-05-02T05:41:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
myhamidi/VBA,2019-05-02T05:43:15Z,VBA,github-linguist 8.0.1,2024-10-11T00:28:39Z
RownakCodes/Smart-Search,2019-05-02T06:15:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
miglpz/data-homework,2019-05-02T07:47:09Z,VBScript,github-linguist 8.0.1,2024-10-11T00:28:39Z
Whojo/DQ-AI,2019-05-02T08:55:41Z,Apex,github-linguist 8.0.1,2024-10-11T00:28:39Z
TiagoSeverino/rcj-soccer-agsg,2017-06-19T08:47:53Z,FreeBasic,github-linguist 8.0.1,2024-10-11T00:28:39Z
TiagoSeverino/rcj-rescue-line,2017-08-05T00:59:42Z,FreeBasic,github-linguist 8.0.1,2024-10-11T00:28:39Z
pauljamesbrown/dynamic-adhoc-tasks,2019-05-02T10:21:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
PTZOptics/Robotics-Research-Learning-Support-Program,2019-05-02T11:28:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
maxswjeon/Middle-School-Calculator,2019-05-02T12:55:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
TheVinhLee/Battle-ships,2019-05-02T14:09:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
Mikia/Belt-Drive-Design-Program,2019-05-02T14:11:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
DavidHigueraFerrez/docker-LAMP,2019-05-02T14:50:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
cvonroesgen/downloadImages,2019-05-02T15:06:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
pauljamesbrown/sprintboot-rhpam-simple-process-kjar,2019-05-02T15:18:32Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
ATTAURREHMAN387/Doctor_Appointment_System,2019-05-02T15:26:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
FinagilViapolo/N-minaAsimilados,2019-05-02T16:12:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
keroro9/dougaencorder-for-navico,2019-05-02T16:22:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
logisin/BibleStudyTool,2019-05-02T16:59:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
normal10as/pg2-s19e101-hola-mundo-WaltterAquino2246,2019-04-29T23:20:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
valdosz/Koperasi,2019-05-02T18:04:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
normal10as/pg2-s19e202-variables-operaciones-WaltterAquino2246,2019-04-22T20:23:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
Kelvysb/BControls,2019-05-02T18:47:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
Kelvysb/BGlobal,2019-05-02T18:48:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
RajTotlani/GitTest,2019-05-02T19:38:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
ghmlockett/DMXIT,2019-05-02T19:24:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
NoFear23m/EnergieverbrauchDerSchule,2019-05-02T20:17:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
Mfgloger/MFG-OCLC-macros,2019-05-02T20:40:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T00:28:39Z
tedsamaha/StationPlus,2019-05-02T21:11:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
UCDavisBiotelemetry/JSATS_tag,2019-05-02T21:43:00Z,VBA,github-linguist 8.0.1,2024-10-11T00:28:39Z
EthanDouglass/Battleship,2019-05-02T22:30:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T00:28:39Z
